time,surgery,phone,appointment_time,making_appointment,overall_experience,website,free_text,row_sum,free_text_len,polarity,subjectivity,neg,neu,pos,compound,sentiment,feedback_labelsmake,feedback_labels
2024-02-23 15:58:45,Royal Hospital Chelsea,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-23 16:02:55,Royal Hospital Chelsea,Very easy,Very satisfied,Very good,Very good,Very good,Always easy to get appointments ,Very easyVery satisfiedVery goodVery goodVery good,5,0.4333333333333333,0.8333333333333334,0.0,0.58,0.42,0.4404,positive,,Appointment Accessibility
2024-02-23 16:04:15,Royal Hospital Chelsea,Very easy,Very satisfied,Very good,Very good,Very good,The med centre at RHC is brill .from the ladies on the desk .the nurses and the doctors .cant find any fault ..im extremely fortunate and happy to have a very good medical centre ,Very easyVery satisfiedVery goodVery goodVery good,34,0.5275000000000001,0.62,0.0,0.697,0.303,0.9119,positive,,Medical Staff Competence
2024-02-23 16:06:26,Royal Hospital Chelsea,Very easy,Very satisfied,Very good,Very good,Neither good nor poor,An enjoyable experience ,Very easyVery satisfiedVery goodVery goodNeither good nor poor,3,0.5,0.6,0.0,0.408,0.592,0.4404,positive,,Overall Patient Satisfaction
2024-02-23 16:09:32,Royal Hospital Chelsea,Very easy,Very satisfied,Very good,Very good,Very poor,,Very easyVery satisfiedVery goodVery goodVery poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-23 16:16:57,Royal Hospital Chelsea,Very easy,Very satisfied,Very good,Very good,Neither good nor poor,,Very easyVery satisfiedVery goodVery goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-23 16:17:59,Royal Hospital Chelsea,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-23 16:24:03,Royal Hospital Chelsea,Very easy,Very satisfied,Very good,Very good,Neither good nor poor,Very good service and friendly staff ,Very easyVery satisfiedVery goodVery goodNeither good nor poor,6,0.6425,0.6400000000000001,0.0,0.385,0.615,0.7501,positive,,Overall Patient Satisfaction
2024-02-23 16:28:30,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,"I have been a patient with EC Surgery for many years and I know the team very well, reception, nurses and doctors. I consider myself very lucky to have such a great practice as my GP.",Very easyVery satisfiedVery goodVery goodVery good,36,0.3866666666666666,0.61,0.0,0.745,0.255,0.862,positive,,Follow-Up and Continuity of Care
2024-02-23 16:35:12,Royal Hospital Chelsea,Very easy,Very satisfied,Very good,Very good,Very good,Every time I have needed medical help I have received prompt and very professional attention ,Very easyVery satisfiedVery goodVery goodVery good,15,0.065,0.065,0.0,0.816,0.184,0.4019,positive,,Medical Staff Competence
2024-02-23 16:43:55,Royal Hospital Chelsea,Fairly easy,Very satisfied,Very good,Very good,Fairly good,,Fairly easyVery satisfiedVery goodVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-23 16:45:04,Royal Hospital Chelsea,Very easy,Very satisfied,Very good,Very good,Neither good nor poor,The last question is immaterial as the RHC GP Practice does not have a website. They look after we Chelsea Pensioners very well ,Very easyVery satisfiedVery goodVery goodNeither good nor poor,23,0.1,0.1833333333333333,0.0,0.898,0.102,0.3384,positive,,Patient-Doctor Communication
2024-02-23 16:58:03,Royal Hospital Chelsea,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-23 17:13:08,Royal Hospital Chelsea,Very easy,Very satisfied,Very good,Very good,Fairly good,Satisfied    Ok👍,Very easyVery satisfiedVery goodVery goodFairly good,2,0.5,1.0,0.0,0.263,0.737,0.4215,positive,,Overall Patient Satisfaction
2024-02-23 17:33:07,Royal Hospital Chelsea,Very easy,Very satisfied,Very good,Very good,Neither good nor poor,"Excellent service at all times during surgery open hours. Rapid referrals to major hospitals when needed. Staff regularly go above and beyond in your best interests.
",Very easyVery satisfiedVery goodVery goodNeither good nor poor,26,0.4125,0.48,0.0,0.699,0.301,0.872,positive,,Follow-Up and Continuity of Care
2024-02-23 18:01:55,Royal Hospital Chelsea,Very easy,Very satisfied,Very good,Very good,Very good,"A very considerate and caring team. They really, can't do enough for the Chelsea Pensioners.",Very easyVery satisfiedVery goodVery goodVery good,15,0.1,0.4,0.0,0.643,0.357,0.7688,positive,,Patient Participation Group
2024-02-23 18:10:38,Royal Hospital Chelsea,Very easy,Very satisfied,Very good,Very good,Fairly good,"Thestaff at RHC GP Surgery are excellent. They are efficient, friendly and treat every one politeness and kindness.",Very easyVery satisfiedVery goodVery goodFairly good,18,0.6875,0.75,0.0,0.458,0.542,0.9371,positive,,Medical Staff Competence
2024-02-23 18:24:43,Royal Hospital Chelsea,Very easy,Very satisfied,Very good,Very good,Very good,All very good and helpful ,Very easyVery satisfiedVery goodVery goodVery good,5,0.91,0.7800000000000001,0.0,0.324,0.676,0.7397,positive,,Overall Patient Satisfaction
2024-02-23 18:29:33,Royal Hospital Chelsea,Very easy,Very satisfied,Fairly good,Very good,Very poor,On the question of the practice website . I nver used it so I cannot answer ,Very easyVery satisfiedFairly goodVery goodVery poor,16,0.0,0.0,0.0,1.0,0.0,0.0,neutral,,Patient-Doctor Communication
2024-02-23 18:36:03,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,Xx,Very easyVery satisfiedVery goodVery goodVery good,1,0.0,0.0,0.0,1.0,0.0,0.0,neutral,,Overall Patient Satisfaction
2024-02-23 19:05:29,Earls Court Surgery,Fairly easy,Fairly satisfied,Fairly good,Very good,Very good,They are very helpful,Fairly easyFairly satisfiedFairly goodVery goodVery good,4,0.2,0.3,0.0,0.492,0.508,0.4754,positive,,Overall Patient Satisfaction
2024-02-23 19:10:25,Earls Court Surgery,Fairly easy,Fairly satisfied,Fairly good,Very good,Fairly good,They are very helpful,Fairly easyFairly satisfiedFairly goodVery goodFairly good,4,0.2,0.3,0.0,0.492,0.508,0.4754,positive,,Overall Patient Satisfaction
2024-02-23 19:18:09,Royal Hospital Chelsea,Very easy,Very satisfied,Very good,Very good,Very good,"This is the most wonderful GP practice I have ever encountered. Availability of appointments, repeat prescriptions service, communication and care are all first class. I am also treated with the utmost respect.",Very easyVery satisfiedVery goodVery goodVery good,32,0.5833333333333334,0.611111111111111,0.0,0.724,0.276,0.8832,positive,,Follow-Up and Continuity of Care
2024-02-23 20:09:01,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-23 20:35:56,Royal Hospital Chelsea,Very easy,Very satisfied,Very good,Very good,Very good,Never used website for doctor but no to using a website in 'answers'. Too many 'websites'. Not everyone has a smartphone or computer. Common complaint anong the Senior Citizens. I am lucky to have one but get confused.,Very easyVery satisfiedVery goodVery goodVery good,38,-0.0333333333333333,0.5466666666666666,0.198,0.717,0.086,-0.5927,negative,,Doctor Consultations
2024-02-23 20:52:26,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,They all do a very good job. Very friend and never let you wait. Straight forward. They all smile when they're talking to you. ,Very easyVery satisfiedVery goodVery goodVery good,24,0.4024999999999999,0.395,0.0,0.632,0.368,0.8775,positive,,Overall Patient Satisfaction
2024-02-23 21:32:01,Earls Court Surgery,Fairly easy,Very satisfied,Very good,Very good,Fairly good,Xx,Fairly easyVery satisfiedVery goodVery goodFairly good,1,0.0,0.0,0.0,1.0,0.0,0.0,neutral,,Overall Patient Satisfaction
2024-02-23 21:39:02,Earls Court Surgery,Very easy,Fairly satisfied,Fairly good,Fairly good,Very good,I am very satisfied with the service in my surgery.,Very easyFairly satisfiedFairly goodFairly goodVery good,10,0.65,1.0,0.0,0.721,0.279,0.4754,positive,,Health Outcome Satisfaction
2024-02-23 22:50:51,Royal Hospital Chelsea,Very easy,Very satisfied,Very good,Very good,Fairly good,,Very easyVery satisfiedVery goodVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-23 22:55:15,Royal Hospital Chelsea,Very easy,Very satisfied,Very good,Very good,Neither good nor poor,,Very easyVery satisfiedVery goodVery goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-23 22:55:34,Royal Hospital Chelsea,Very easy,Very satisfied,Very good,Very good,Fairly good,,Very easyVery satisfiedVery goodVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-23 22:55:54,Royal Hospital Chelsea,Very easy,Very satisfied,Very good,Very good,Fairly poor,,Very easyVery satisfiedVery goodVery goodFairly poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-24 01:04:09,Royal Hospital Chelsea,Very easy,Fairly satisfied,Fairly good,Fairly good,Very good,,Very easyFairly satisfiedFairly goodFairly goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-24 07:38:02,Earls Court Surgery,Fairly easy,Fairly satisfied,Fairly good,Very good,Fairly good,Really good nurse. Staff friendly. Waiting areas could be a bit more inviting ,Fairly easyFairly satisfiedFairly goodVery goodFairly good,13,0.525,0.5333333333333333,0.0,0.5,0.5,0.8396,positive,,Ambiance of Facility
2024-02-24 07:46:01,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Fairly good,,Very easyVery satisfiedVery goodVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-24 08:03:06,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-24 08:04:04,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-24 08:38:20,Earls Court Surgery,Not very easy,Very dissatisfied,Fairly poor,Very poor,Neither good nor poor,They sent my prescription for my glaucoma treatment 9 months after they’ve received the letter from Moorfields and only when I told them. This is just one example. Not happy at all. Thinking of changing it. ,Not very easyVery dissatisfiedFairly poorVery poorNeither good nor poor,36,-0.2,1.0,0.083,0.917,0.0,-0.4585,negative,,Prescription and Medication Management
2024-02-24 08:54:36,Earls Court Medical Centre,Fairly easy,Fairly satisfied,Fairly good,Fairly good,Fairly good,,Fairly easyFairly satisfiedFairly goodFairly goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-24 08:54:54,Emperor's Gate Health Centre,Fairly easy,Fairly satisfied,Fairly good,Fairly good,Fairly good,,Fairly easyFairly satisfiedFairly goodFairly goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-24 08:55:09,Health Partners at Violet Melchett,Fairly easy,Fairly satisfied,Fairly good,Fairly good,Fairly good,,Fairly easyFairly satisfiedFairly goodFairly goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-24 08:58:47,Knightsbridge Medical Centre,Fairly easy,Fairly satisfied,Fairly good,Fairly good,Fairly good,,Fairly easyFairly satisfiedFairly goodFairly goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-24 08:59:03,Scarsdale Medical Centre,Fairly easy,Fairly satisfied,Fairly good,Fairly good,Fairly good,,Fairly easyFairly satisfiedFairly goodFairly goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-24 08:59:19,Stanhope Mews Surgery,Fairly easy,Fairly satisfied,Fairly good,Fairly good,Fairly good,,Fairly easyFairly satisfiedFairly goodFairly goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-24 08:59:36,The Abingdon Medical Practice,Fairly easy,Fairly satisfied,Fairly good,Fairly good,Fairly good,,Fairly easyFairly satisfiedFairly goodFairly goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-24 08:59:54,The Chelsea Practice,Fairly easy,Fairly satisfied,Fairly good,Fairly good,Fairly good,,Fairly easyFairly satisfiedFairly goodFairly goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-24 09:00:23,The Good Practice,Fairly easy,Fairly satisfied,Fairly good,Fairly good,Fairly good,,Fairly easyFairly satisfiedFairly goodFairly goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-24 09:06:22,Earls Court Medical Centre,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-24 09:15:37,Earls Court Surgery,Very easy,Fairly satisfied,Very good,Fairly good,Very good,,Very easyFairly satisfiedVery goodFairly goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-24 10:18:02,Royal Hospital Chelsea,Very easy,Very satisfied,Very good,Very good,Very good,Everything is perfect. ,Very easyVery satisfiedVery goodVery goodVery good,3,1.0,1.0,0.0,0.351,0.649,0.5719,positive,,Overall Patient Satisfaction
2024-02-24 10:28:26,Royal Hospital Chelsea,Very easy,Very satisfied,Very good,Very good,Fairly good,,Very easyVery satisfiedVery goodVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-24 10:35:51,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Fairly good,,Very easyVery satisfiedVery goodVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-24 11:28:55,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Fairly good,,Very easyVery satisfiedVery goodVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-24 11:37:59,Royal Hospital Chelsea,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-24 12:02:13,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-24 12:03:09,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-24 12:11:08,Earls Court Surgery,Fairly easy,Neither satisfied nor dissatisfied,Fairly good,Fairly good,Neither good nor poor,,Fairly easyNeither satisfied nor dissatisfiedFairly goodFairly goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-24 12:32:19,Earls Court Surgery,Fairly easy,Fairly satisfied,Fairly good,Fairly good,Fairly poor,,Fairly easyFairly satisfiedFairly goodFairly goodFairly poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-24 13:10:54,Royal Hospital Chelsea,Very easy,Very satisfied,Very good,Very good,Fairly good,,Very easyVery satisfiedVery goodVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-24 13:15:09,Earls Court Surgery,Very easy,Very satisfied,Fairly good,Very good,Very good,,Very easyVery satisfiedFairly goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-24 14:28:38,Earls Court Surgery,Fairly easy,Very satisfied,Very good,Very good,Very good,No problems,Fairly easyVery satisfiedVery goodVery goodVery good,2,0.0,0.0,1.0,0.0,0.0,-0.5994,negative,,Overall Patient Satisfaction
2024-02-24 15:05:18,Royal Hospital Chelsea,Very easy,Very satisfied,Very good,Very good,Neither good nor poor,,Very easyVery satisfiedVery goodVery goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-24 16:03:08,Earls Court Surgery,Fairly easy,Fairly satisfied,Very good,Very good,Fairly good,,Fairly easyFairly satisfiedVery goodVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-24 18:46:33,Earls Court Surgery,Very easy,Fairly satisfied,Very good,Very good,Neither good nor poor,They are all nice and very helpful.,Very easyFairly satisfiedVery goodVery goodNeither good nor poor,7,0.4,0.65,0.0,0.459,0.541,0.7089,positive,,Overall Patient Satisfaction
2024-02-24 19:57:11,Royal Hospital Chelsea,Very easy,Very satisfied,Fairly good,Very good,Very good,I have every confidence in the staff and NHS here.,Very easyVery satisfiedFairly goodVery goodVery good,10,0.0,0.0,0.0,0.708,0.292,0.5106,positive,,Overall Patient Satisfaction
2024-02-24 20:52:00,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-24 21:27:06,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Neither good nor poor,,Very easyVery satisfiedVery goodVery goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-24 22:16:16,Royal Hospital Chelsea,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-25 03:50:31,Earls Court Surgery,Fairly easy,Very satisfied,Very good,Very good,Very good,"Excellent services, very polite staff .",Fairly easyVery satisfiedVery goodVery goodVery good,6,0.6,0.65,0.0,0.519,0.481,0.5719,positive,,Overall Patient Satisfaction
2024-02-25 09:00:10,Earls Court Surgery,Fairly easy,Very satisfied,Very good,Very good,Fairly good,,Fairly easyVery satisfiedVery goodVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
