time,surgery,phone,appointment_time,making_appointment,overall_experience,website,free_text,row_sum,free_text_len,polarity,subjectivity,neg,neu,pos,compound,sentiment,feedback_labelsmake,feedback_labels
2024-02-28 13:29:30,Scarsdale Medical Centre,Fairly easy,Fairly satisfied,Fairly good,Fairly good,Fairly good,,Fairly easyFairly satisfiedFairly goodFairly goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 13:31:35,Stanhope Mews Surgery,Fairly easy,Fairly satisfied,Fairly good,Fairly good,Neither good nor poor,na,Fairly easyFairly satisfiedFairly goodFairly goodNeither good nor poor,1,0.0,0.0,0.0,1.0,0.0,0.0,neutral,,Follow-Up and Continuity of Care
2024-02-28 13:36:10,Stanhope Mews Surgery,Fairly easy,Fairly satisfied,Fairly good,Fairly good,Fairly good,,Fairly easyFairly satisfiedFairly goodFairly goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 13:40:21,Scarsdale Medical Centre,Not very easy,Fairly satisfied,Fairly good,Fairly good,Fairly good,,Not very easyFairly satisfiedFairly goodFairly goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 13:44:39,Stanhope Mews Surgery,Very easy,Very satisfied,Very good,Very good,Very good,I have not attended the surgery recently.,Very easyVery satisfiedVery goodVery goodVery good,7,0.0,0.25,0.0,1.0,0.0,0.0,neutral,,Follow-Up and Continuity of Care
2024-02-28 13:48:27,Stanhope Mews Surgery,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 13:49:38,Scarsdale Medical Centre,Fairly easy,Very satisfied,Very good,Very good,Fairly good,I am pleased that any SMS sent to me by the Scarsdale surgery regardless of the reason is repeated a day or two later to ensure I have received it ,Fairly easyVery satisfiedVery goodVery goodFairly good,30,0.25,0.5,0.0,0.82,0.18,0.6705,positive,,Telephone Service
2024-02-28 13:51:09,Stanhope Mews Surgery,Very easy,Very satisfied,Very good,Very good,Very good,Excellent on all counts ,Very easyVery satisfiedVery goodVery goodVery good,4,1.0,1.0,0.0,0.448,0.552,0.5719,positive,,Overall Patient Satisfaction
2024-02-28 14:05:54,Stanhope Mews Surgery,Very easy,Fairly dissatisfied,Very good,Fairly good,Fairly good,"Appointment slots available - early morning or late evening would be preferable as you used to have those available. 
Also - any chance that admin sent through to the general Stanhope Mews email could be handled more efficiently. There have been a number of emails sent which have not made it on to patient's records. ",Very easyFairly dissatisfiedVery goodFairly goodFairly good,55,0.1916666666666666,0.4499999999999999,0.0,0.886,0.114,0.6478,positive,,Appointment Accessibility
2024-02-28 14:10:54,Scarsdale Medical Centre,Fairly easy,Very dissatisfied,Very poor,Neither good nor poor,Fairly poor,,Fairly easyVery dissatisfiedVery poorNeither good nor poorFairly poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 14:21:29,Scarsdale Medical Centre,Very easy,Very satisfied,Very good,Very good,Neither good nor poor,"Very polite, patient & helpful reception staff. It’s good to know which number in the queue you are when waiting to get through on the phone. Excellent access to a doctor via phone call & usually F2F (I’ve noticed F2F appt waiting times have become slightly longer since Covid, but still excellent)
Great that they now have doctors specialising in Menopause as up until @ 2018 one was visiting the GP with insomnia, anxiety, depression, losing hair & splitting nails etc & no-one (doctors) ever mentioned one’s age /female /perimenopause & suggested HRT etc . This is so important fir women & families.",Very easyVery satisfiedVery goodVery goodNeither good nor poor,103,0.4604166666666666,0.6333333333333333,0.094,0.761,0.145,0.5692,positive,,Reception Staff Interaction
2024-02-28 14:25:01,Stanhope Mews Surgery,Fairly easy,Fairly dissatisfied,Neither good nor poor,Fairly good,Fairly good,,Fairly easyFairly dissatisfiedNeither good nor poorFairly goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 14:43:54,Stanhope Mews Surgery,Fairly easy,Fairly satisfied,Very good,Very good,Fairly good,,Fairly easyFairly satisfiedVery goodVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 15:01:19,Scarsdale Medical Centre,Fairly easy,Fairly satisfied,Fairly good,Neither good nor poor,Neither good nor poor,,Fairly easyFairly satisfiedFairly goodNeither good nor poorNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 15:03:28,Stanhope Mews Surgery,Fairly easy,Fairly satisfied,Very good,Very good,Fairly good,,Fairly easyFairly satisfiedVery goodVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 15:05:05,Scarsdale Medical Centre,Very easy,Very satisfied,Very good,Very good,Fairly good,Reception staff are always friendly and helpful. I see Dr [PERSON] who is always excellent  and has helped me so much. Thank you ,Very easyVery satisfiedVery goodVery goodFairly good,23,0.525,0.5666666666666667,0.0,0.591,0.409,0.9096,positive,,Reception Staff Interaction
2024-02-28 15:07:49,Stanhope Mews Surgery,Fairly easy,Fairly satisfied,Fairly good,Fairly good,Neither good nor poor,,Fairly easyFairly satisfiedFairly goodFairly goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 15:13:46,Stanhope Mews Surgery,Fairly easy,Neither satisfied nor dissatisfied,Fairly good,Very good,Neither good nor poor,"I travel a lot. That is why I always ask for my usual medicine to be given me in 90 day quantity. EVERY time I reorder this is a major bug a boo!!ie sometimes it works ;mostly not without my haveing to make an appt. , see dr [PERSON] ( or other) and get their authorisationl. This should be possible WITHOUT wasting their time for an appt.!!! Please remedy!!.   [PERSON]",Fairly easyNeither satisfied nor dissatisfiedFairly goodVery goodNeither good nor poor,72,-0.1125,0.525,0.0,0.915,0.085,0.6933,positive,,Patient-Doctor Communication
2024-02-28 15:16:34,Health Partners at Violet Melchett,Fairly easy,Very satisfied,Very poor,Fairly good,Neither good nor poor,I don’t use the website.  Thank you for your care. I have had a very good experience with you.  ,Fairly easyVery satisfiedVery poorFairly goodNeither good nor poor,19,0.91,0.7800000000000001,0.0,0.594,0.406,0.8357,positive,,Overall Patient Satisfaction
2024-02-28 15:16:43,Scarsdale Medical Centre,Fairly easy,Very satisfied,Fairly good,Very good,Fairly good,,Fairly easyVery satisfiedFairly goodVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 15:23:39,Health Partners at Violet Melchett,Fairly easy,Fairly satisfied,Fairly good,Very good,Fairly good,Good ,Fairly easyFairly satisfiedFairly goodVery goodFairly good,1,0.7,0.6000000000000001,0.0,0.0,1.0,0.4404,positive,,Overall Patient Satisfaction
2024-02-28 15:24:57,Scarsdale Medical Centre,Very easy,Very satisfied,Very good,Very good,Fairly good,,Very easyVery satisfiedVery goodVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 15:26:31,Health Partners at Violet Melchett,Not very easy,Fairly dissatisfied,Fairly poor,Fairly poor,Neither good nor poor,"Overall, it feels like the administration side can be improved significantly, which would make your lives easier and your patients' lives easier. Two examples:
(1) It's been a pain trying to schedule vaccinations for my baby daughter - if we try to arrange ahead of time, when prompted by the SMS messages received, then reception staff tell us that the rota isn't yet available and that they'll call us back once it is, but then they don't call back and when we then call to arrange a time, we find that the times are impossible ones (and that sometimes you can spend almost an hour on hold as the second in the queue). 
(2) I was asked to come in for a blood pressure test, but wasn't seen for an hour despite speaking to reception staff several times, only to finally be told I could use the machine at the back of the reception (which was news to me!). I still then got a call a few hours later telling me I hadn't shown up! ",Not very easyFairly dissatisfiedFairly poorFairly poorNeither good nor poor,175,-0.0601190476190476,0.3839285714285714,0.029,0.924,0.048,0.3036,positive,,Vaccinations
2024-02-28 15:29:19,Scarsdale Medical Centre,Fairly easy,Neither satisfied nor dissatisfied,Fairly good,Fairly good,Fairly good,There are plenty of GPS but I wish I could see the same one/s in order to feel I have a relationship with someone. I expect this isn't practical at present but this is what I feel.,Fairly easyNeither satisfied nor dissatisfiedFairly goodFairly goodFairly good,37,0.0,0.0625,0.0,0.894,0.106,0.5499,positive,,Follow-Up and Continuity of Care
2024-02-28 15:32:49,Health Partners at Violet Melchett,Very easy,Very satisfied,Very good,Very good,Fairly good,"Last March from one hour to the other i just could not move at all- which was describerd by doctors through phone it was sciatica - i could not move for like 2 weeks, according to law in the UK GP are not allowed to give steroid injection to help at least to stand up ------ I understood that of course . I was in bed hardly made my daily routine alone , but i managed with 3 boxes of painkillers - then i flew to my home country and then I was walking again within 5 weeks . THen i had the physiotherapy, swimming and yoga and weight bath on my neck for couple of months. I am still not able to go back to the UK or even work normally. BUt the GP did the most He was allowed to help me. I do appreciate still His phone call very much . Thank you very much indeed . THere are laws and rules and gaps , but its not the GP fault. SO im happy with you . Regard,s BEtty [PERSON] ",Very easyVery satisfiedVery goodVery goodFairly good,184,0.0836111111111111,0.389861111111111,0.017,0.86,0.123,0.9681,positive,,Patient-Doctor Communication
2024-02-28 15:41:52,Health Partners at Violet Melchett,Fairly easy,Fairly satisfied,Very good,Very good,Fairly good,,Fairly easyFairly satisfiedVery goodVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 15:42:41,Health Partners at Violet Melchett,Very easy,Very satisfied,Very good,Very good,Very good,Very helpful and supportive discussion - thank you,Very easyVery satisfiedVery goodVery goodVery good,8,0.35,0.65,0.0,0.332,0.668,0.7939,positive,,Overall Patient Satisfaction
2024-02-28 15:45:49,Health Partners at Violet Melchett,Very easy,Very satisfied,Fairly good,Very good,Fairly good,,Very easyVery satisfiedFairly goodVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 15:49:06,Health Partners at Violet Melchett,Not very easy,Fairly dissatisfied,Fairly poor,Fairly poor,Very poor,"current operating method *lacks* the following: 
a) Dr - patient continuity of care 
b) Dr to patient accountability 
c) Dr - patient personal contact & trust relationship
d) Dr - patient initiative & proactive treatment",Not very easyFairly dissatisfiedFairly poorFairly poorVery poor,35,0.0,0.2666666666666666,0.0,0.744,0.256,0.8519,positive,,Patient Safety
2024-02-28 15:56:21,Health Partners at Violet Melchett,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 16:00:14,Earls Court Surgery,Fairly easy,Very satisfied,Fairly good,Fairly good,Fairly good,,Fairly easyVery satisfiedFairly goodFairly goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 16:00:37,Earls Court Surgery,Fairly easy,Fairly satisfied,Fairly good,Fairly good,Fairly good,,Fairly easyFairly satisfiedFairly goodFairly goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 16:01:09,Health Partners at Violet Melchett,Fairly easy,Fairly dissatisfied,Fairly poor,Neither good nor poor,Neither good nor poor,There does not seem to be a particular doctor for a patient any more .I usually was able to see the same doctor when you were at  the Redcliffe Surgery . Also have seen random doctors but not from the surgery ,Fairly easyFairly dissatisfiedFairly poorNeither good nor poorNeither good nor poor,41,0.0694444444444444,0.3888888888888888,0.0,1.0,0.0,0.0,neutral,,Patient-Doctor Communication
2024-02-28 16:01:41,Earls Court Surgery,Fairly easy,Fairly satisfied,Fairly good,Very good,Fairly good,,Fairly easyFairly satisfiedFairly goodVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 16:04:27,Health Partners at Violet Melchett,Fairly easy,Fairly satisfied,Fairly good,Fairly good,Fairly good,"I find PATCH system really useful, the only thing is that I should have the option to reply without opening another Patch and write everything all over again. 
Also, to book blood tests, it would be really useful to book a slot online instead of calling the reception, which wastes a lot of time on both sides. 
Thank you ",Fairly easyFairly satisfiedFairly goodFairly goodFairly good,59,0.0999999999999999,0.25,0.0,0.854,0.146,0.8354,positive,,Reception Staff Interaction
2024-02-28 16:04:29,Health Partners at Violet Melchett,Very easy,Very satisfied,Very good,Very good,Very good,"Health Partners is a fantastic GP practice, a real gem. All staff from the receptionist to the nurses to the doctors are extremely responsive and experienced. It’s a great example of how effective a health public service can be run",Very easyVery satisfiedVery goodVery goodVery good,40,0.3821428571428572,0.6738095238095239,0.0,0.702,0.298,0.9273,positive,,Reception Staff Interaction
2024-02-28 16:05:05,Health Partners at Violet Melchett,Not very easy,Neither satisfied nor dissatisfied,Neither good nor poor,Fairly good,Neither good nor poor,,Not very easyNeither satisfied nor dissatisfiedNeither good nor poorFairly goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 16:08:08,Stanhope Mews Surgery,Fairly easy,Fairly satisfied,Very good,Very good,Fairly good,,Fairly easyFairly satisfiedVery goodVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 16:13:43,Health Partners at Violet Melchett,Fairly easy,Very satisfied,Very good,Very good,Very good,"It's very good the doctors and the personal at the reception very kind and understand me what I need.
Now I need an appointment with my doctor.  because I have had a stabbing pain in my chest on 2 occasions.  I was very scared since my sister discovered that she had a heart attack and they did a triple bypass.  and I'm not sure if I make an appointment to see what my doctor thinks or what I should do.

",Fairly easyVery satisfiedVery goodVery goodVery good,80,0.1733333333333333,0.6781481481481482,0.14,0.776,0.084,-0.5674,negative,,Reception Staff Interaction
2024-02-28 16:19:43,Stanhope Mews Surgery,Fairly easy,Neither satisfied nor dissatisfied,Fairly poor,Fairly good,Fairly good,,Fairly easyNeither satisfied nor dissatisfiedFairly poorFairly goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 16:23:04,Scarsdale Medical Centre,Very easy,Fairly satisfied,Very good,Very good,Very good,,Very easyFairly satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 16:24:53,Health Partners at Violet Melchett,Very easy,Very satisfied,Very good,Very good,Neither good nor poor,I've never use  the website ,Very easyVery satisfiedVery goodVery goodNeither good nor poor,5,0.0,0.0,0.0,1.0,0.0,0.0,neutral,,Overall Patient Satisfaction
2024-02-28 16:26:11,Health Partners at Violet Melchett,Not very easy,Fairly satisfied,Fairly good,Very good,Fairly good,Patches improves the situation. ,Not very easyFairly satisfiedFairly goodVery goodFairly good,4,0.0,0.0,0.0,0.517,0.483,0.4215,positive,,Patient Empowerment and Support
2024-02-28 16:26:42,Stanhope Mews Surgery,Very easy,Very satisfied,Very good,Very good,Fairly good,"I find everyone in the surgery very helpful and wonderful doctors and other medical staff.  My husband has a regular prescription and that is most efficient.  Even if we are away from London, it can be arranged that he collects his prescription from another Boots in the country.",Very easyVery satisfiedVery goodVery goodFairly good,48,0.2625,0.3753205128205128,0.0,0.809,0.191,0.8793,positive,,Follow-Up and Continuity of Care
2024-02-28 16:27:39,Health Partners at Violet Melchett,Fairly easy,Neither satisfied nor dissatisfied,Neither good nor poor,Fairly poor,Fairly good,,Fairly easyNeither satisfied nor dissatisfiedNeither good nor poorFairly poorFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 16:31:45,Stanhope Mews Surgery,Fairly easy,Neither satisfied nor dissatisfied,Very good,Very good,Very good,,Fairly easyNeither satisfied nor dissatisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 16:32:14,Scarsdale Medical Centre,Fairly easy,Very satisfied,Fairly good,Very good,Fairly good,,Fairly easyVery satisfiedFairly goodVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 16:36:48,Health Partners at Violet Melchett,Not very easy,Very satisfied,Neither good nor poor,Very good,Fairly good,"I am very happy with all the staff receptionists, nurse and Doctors at the surgery. There is one thing I’m not to happy about is the long wait  for a call to the surgery to be answered and twice having waited one and half hours the call was cut off",Not very easyVery satisfiedNeither good nor poorVery goodFairly good,50,0.3958333333333333,0.6416666666666666,0.038,0.817,0.145,0.7837,positive,,Reception Staff Interaction
2024-02-28 16:41:36,Stanhope Mews Surgery,Fairly easy,Fairly satisfied,Fairly good,Fairly good,Neither good nor poor,,Fairly easyFairly satisfiedFairly goodFairly goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 16:45:11,Scarsdale Medical Centre,Very easy,Very dissatisfied,Neither good nor poor,Very good,Fairly good,"Bookings online via Systmonline have become increasingly difficult. At the moment, the earliest available slot is 18 March, i.e. almost three weeks away, and my regular GP can't be found in the online system at all.",Very easyVery dissatisfiedNeither good nor poorVery goodFairly good,36,-0.0333333333333333,0.4923076923076923,0.067,0.933,0.0,-0.3612,negative,,Doctor Consultations
2024-02-28 16:45:40,Health Partners at Violet Melchett,Not very easy,Fairly satisfied,Fairly good,Very good,Very poor,"Reception staff are very helpful. Dr [PERSON] is first class. Waiting times are acceptable. The website is horrible. Might it be possible for you to convene a small panel of patients (three or four) to review the website and propose ways to simplify it?

[PERSON].....aged 89.",Not very easyFairly satisfiedFairly goodVery goodVery poor,47,-0.16,0.6066666666666667,0.067,0.829,0.104,0.2247,positive,,Reception Staff Interaction
2024-02-28 16:46:36,Health Partners at Violet Melchett,Very easy,Very satisfied,Very good,Very good,Very good,Such an impressive efficient team,Very easyVery satisfiedVery goodVery goodVery good,5,0.5,0.75,0.0,0.33,0.67,0.7269,positive,,Ambiance of Facility
2024-02-28 16:52:58,Stanhope Mews Surgery,Fairly easy,Neither satisfied nor dissatisfied,Fairly good,Very good,Fairly poor,,Fairly easyNeither satisfied nor dissatisfiedFairly goodVery goodFairly poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 16:56:53,Scarsdale Medical Centre,Very easy,Very satisfied,Fairly good,Very good,Very good,"I was very satisfied in my last visit to the clinic. They all were doing excellent , Many thanks for all of them.",Very easyVery satisfiedFairly goodVery goodVery good,23,0.47,0.5533333333333333,0.0,0.65,0.35,0.8655,positive,,Health Outcome Satisfaction
2024-02-28 16:58:38,Scarsdale Medical Centre,Very easy,Very satisfied,Very good,Very good,Fairly good,No Complains so far hope that all Continues as is now Kind Regards,Very easyVery satisfiedVery goodVery goodFairly good,13,0.35,0.95,0.236,0.442,0.323,0.4173,positive,,Overall Patient Satisfaction
2024-02-28 17:06:03,Health Partners at Violet Melchett,Not very easy,Fairly satisfied,Fairly poor,Very good,Fairly poor,The triage phone back system does not work at all well for people with jobs. ,Not very easyFairly satisfiedFairly poorVery goodFairly poor,15,0.0,0.0,0.0,0.87,0.13,0.2732,positive,,Telephone Service
2024-02-28 17:21:50,Health Partners at Violet Melchett,Not very easy,Neither satisfied nor dissatisfied,Neither good nor poor,Neither good nor poor,Fairly good,,Not very easyNeither satisfied nor dissatisfiedNeither good nor poorNeither good nor poorFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 17:24:03,Health Partners at Violet Melchett,Not at all easy,Very dissatisfied,Very poor,Neither good nor poor,Neither good nor poor,Hi there i was never able to see any gp at redcliffe when i was sick so i have not tried to see one at violett melchett. Covid vax experience was great. The only contact i currently have is being periodically chased for my blood pressure! Do you have any special/preventative health checks for >50yo? Thanks,Not at all easyVery dissatisfiedVery poorNeither good nor poorNeither good nor poor,56,0.0059523809523809,0.6386904761904763,0.09,0.79,0.12,0.4199,positive,,Patient-Doctor Communication
2024-02-28 17:29:49,Scarsdale Medical Centre,Not very easy,Fairly satisfied,Fairly good,Very good,Very good,,Not very easyFairly satisfiedFairly goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 17:41:58,Health Partners at Violet Melchett,Fairly easy,Neither satisfied nor dissatisfied,Neither good nor poor,Very good,Very good,,Fairly easyNeither satisfied nor dissatisfiedNeither good nor poorVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 18:05:13,Health Partners at Violet Melchett,Fairly easy,Fairly satisfied,Fairly good,Very good,Neither good nor poor,,Fairly easyFairly satisfiedFairly goodVery goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 18:10:30,Health Partners at Violet Melchett,Fairly easy,Very satisfied,Very good,Very good,Neither good nor poor,,Fairly easyVery satisfiedVery goodVery goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 18:14:07,Stanhope Mews Surgery,Fairly easy,Fairly satisfied,Neither good nor poor,Fairly good,Neither good nor poor,It would be very helpful if I as a long term client could have a general check up once a year. This would allow a number of minor concerns to be covered in one visit.,Fairly easyFairly satisfiedNeither good nor poorFairly goodNeither good nor poor,35,0.0375,0.35,0.0,0.811,0.189,0.6478,positive,,Follow-Up and Continuity of Care
2024-02-28 18:20:14,Health Partners at Violet Melchett,Fairly easy,Fairly satisfied,Fairly good,Fairly good,Fairly good,"I have regular appointments at Chelsea and Westminster who prescribe medicines, blood tests etc for me.
I also have medicines prescribed and similar interactions with yourselves.
It would be much easier if these were coordinated  - for instance blood tests get duplicated,
some medicines are available from my local chemists, others can only be obtained at the hospital. It would be much better if these were coordinated. 
I would also be supportive of proactive patient health care, particularly as one gets older and more prone to illness. Regular health check ups and tests would prevent illness and save costs in the long run.",Fairly easyFairly satisfiedFairly goodFairly goodFairly good,103,0.1833333333333333,0.4015779092702169,0.052,0.789,0.159,0.8826,positive,,Prescription and Medication Management
2024-02-28 18:22:54,Stanhope Mews Surgery,Fairly easy,Fairly satisfied,Fairly poor,Neither good nor poor,Neither good nor poor,"It seems there are too many locums, it gets more difficult to see the same GP",Fairly easyFairly satisfiedFairly poorNeither good nor poorNeither good nor poor,16,0.125,0.53125,0.157,0.843,0.0,-0.4201,negative,,Doctor Consultations
2024-02-28 18:33:11,Health Partners at Violet Melchett,Fairly easy,Fairly satisfied,Fairly good,Very good,Fairly good,my doctor is arranging a cataract referral and I'm told he will get back to me. I'm waiting a fairly long time for this to happen. ,Fairly easyFairly satisfiedFairly goodVery goodFairly good,26,-0.025,0.2,0.0,1.0,0.0,0.0,neutral,,Doctor Consultations
2024-02-28 18:37:13,Scarsdale Medical Centre,Very easy,Very satisfied,Very good,Very good,Very good,"Due to my age, I don't use Internet and Scarsdale provides excellent assistance.",Very easyVery satisfiedVery goodVery goodVery good,13,0.4375,0.6875,0.0,0.748,0.252,0.5719,positive,,Ambiance of Facility
2024-02-28 18:39:38,Scarsdale Medical Centre,Very easy,Very satisfied,Very good,Very good,Fairly good,,Very easyVery satisfiedVery goodVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 18:42:14,Stanhope Mews Surgery,Fairly easy,Fairly satisfied,Very good,Fairly good,Very good,Very Helpful staff ,Fairly easyFairly satisfiedVery goodFairly goodVery good,3,0.2,0.3,0.0,0.393,0.607,0.4754,positive,,Overall Patient Satisfaction
2024-02-28 18:53:52,Scarsdale Medical Centre,Not very easy,Fairly satisfied,Neither good nor poor,Neither good nor poor,Fairly good,,Not very easyFairly satisfiedNeither good nor poorNeither good nor poorFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 18:53:56,Stanhope Mews Surgery,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 18:56:47,Health Partners at Violet Melchett,Fairly easy,Very dissatisfied,Very poor,Very good,Fairly poor,,Fairly easyVery dissatisfiedVery poorVery goodFairly poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 19:14:57,Health Partners at Violet Melchett,Fairly easy,Fairly dissatisfied,Fairly poor,Fairly poor,Neither good nor poor,"The only reception staff that is helpful and who goes above her job is [PERSON]. She is the only person that I personally like to deal with. 

I do not think appointments are offered unless you jump through hoops and it depends on the doctor you speak to for a phone consultation, often not helpful and their aim is to hang up as soon as possible.

I have found the most helpful doctors are the partners as they go above and beyond and make you feel that you know everything.

Back in 2022, I had an amazing doctor who dealt with myself in May and he was outstanding. Unfortunately most of the doctors do not listen and just put everyone in the same box.",Fairly easyFairly dissatisfiedFairly poorFairly poorNeither good nor poor,124,0.17500000000000002,0.5333333333333333,0.018,0.841,0.14,0.946,positive,,Reception Staff Interaction
